Matchup,Probability
Alabama St_High Point,0.45861608745946897
Alabama St_Hofstra,0.5270537875255038
Alabama St_Holy Cross,0.47221205977118835
Alabama St_Houston,0.41045961272779313
Alabama St_Houston Chr,0.5783092467159784
Alabama St_Howard,0.6219759853426002
Alabama St_Idaho,0.4395651231418922
Alabama St_Idaho St,0.5607036830856832
Alabama St_IL Chicago,0.5805529082315479
Alabama St_Illinois,0.3990586710303545
Alabama St_Illinois St,0.4234157446816245
Alabama St_Incarnate Word,0.3592041704491171
Alabama St_Indiana,0.35412523982140814
Alabama St_Indiana St,0.4046040789811894
Alabama St_Iona,0.31075439559807155
Alabama St_Iowa,0.38312658750139095
Alabama St_Iowa St,0.34367476366863614
Alabama St_PFW,0.41585503082523606
Alabama St_IUPUI,0.5414397216848219
Alabama St_Jackson St,0.5389580008731895
Alabama St_Jacksonville,0.4746266223177104
Alabama St_Jacksonville St,0.508056408106588
Alabama St_James Madison,0.43977575929621304
Alabama St_Kansas,0.26725433362768813
Alabama St_Kansas St,0.34434545655940557
Alabama St_Kennesaw,0.6001179301435978
Alabama St_Kent,0.3772697232806748
Alabama St_Kentucky,0.30983304590004274
Alabama St_La Salle,0.3773422220354876
Alabama St_Lafayette,0.46658325962319985
Alabama St_Lamar,0.5321461370880379
Alabama St_Lehigh,0.3783308741187095
Alabama St_Liberty,0.5005978144468147
Alabama St_Lipscomb,0.4511292182150202
Alabama St_Long Beach St,0.38824082650064246
Alabama St_LIU Brooklyn,0.3504472558582508
Alabama St_Longwood,0.5618722813987762
Alabama St_Louisiana Tech,0.3741997674172803
Alabama St_Louisville,0.2765222282010594
Alabama St_Loy Marymount,0.49625816669867523
Alabama St_Loyola MD,0.3978475947995221
Alabama St_Loyola-Chicago,0.5106247410357945
Alabama St_LSU,0.4088210284294011
Alabama St_MA Lowell,0.5627070227185645
Alabama St_Maine,0.5007051613779419
Alabama St_Manhattan,0.4149612586349887
Alabama St_Marist,0.543429126597278
Alabama St_Marquette,0.33037911887851623
Alabama St_Marshall,0.44533525332719104
Alabama St_Maryland,0.3874505616967185
Alabama St_Massachusetts,0.34587190393257256
Alabama St_McNeese St,0.47684673337822997
Alabama St_MD E Shore,0.6205943696728448
Alabama St_Memphis,0.2686576977949641
Alabama St_Mercer,0.3604976817285788
Alabama St_Miami FL,0.38473277347852336
Alabama St_Miami OH,0.5077074187207181
Alabama St_Michigan,0.35557908056949544
Alabama St_Michigan St,0.310804712318356
Alabama St_Minnesota,0.34997630138306834
Alabama St_Mississippi,0.3599733982399753
Alabama St_Mississippi St,0.43843877762256295
Alabama St_Missouri,0.31245640052546925
Alabama St_Missouri KC,0.5243804233925617
Alabama St_Missouri St,0.44630916468475795
Alabama St_Monmouth NJ,0.5265460282046218
Alabama St_Montana,0.34498553051328473
Alabama St_Montana St,0.5189576895217222
Alabama St_Morehead St,0.39256731386195387
Alabama St_Morgan St,0.44035504934708386
Alabama St_MS Valley St,0.5280412424721707
Alabama St_Mt St Mary's,0.4732745223918386
Alabama St_MTSU,0.3251231648571786
Alabama St_Murray St,0.33148339480055156
Alabama St_N Colorado,0.44522097051709114
Alabama St_N Dakota St,0.3582804583455303
Alabama St_N Illinois,0.6096338855465764
Alabama St_N Kentucky,0.5335188629565462
Alabama St_Navy,0.5802106623038034
Alabama St_NC A&T,0.52237767082358
Alabama St_NC Central,0.3727230459209791
Alabama St_NC State,0.35118620085797875
Alabama St_NE Omaha,0.5024193637439046
Alabama St_Nebraska,0.4360945387369161
Alabama St_Nevada,0.4431283906583694
Alabama St_New Hampshire,0.6002841119380009
Alabama St_New Mexico,0.3247933287865994
Alabama St_New Mexico St,0.34632273683581066
Alabama St_New Orleans,0.5501709080929569
Alabama St_Niagara,0.5101357838415773
Alabama St_Nicholls St,0.5170035150899105
Alabama St_NJIT,0.49162333507867406
Alabama St_Norfolk St,0.3823801593549881
Alabama St_North Carolina,0.3013614768658438
Alabama St_North Dakota,0.43828144590826557
Alabama St_North Florida,0.4634610170371614
Alabama St_North Texas,0.4453966403295395
Alabama St_Northeastern,0.45000727851184935
Alabama St_Northern Arizona,0.4840830201502991
Alabama St_Northern Iowa,0.4286677147872284
Alabama St_Northwestern,0.43781789058975074
Alabama St_Northwestern LA,0.34982530024362485
Alabama St_Notre Dame,0.35041674800903394
Alabama St_Oakland,0.4009299654806058
Alabama St_Ohio,0.3254526785075026
Alabama St_Ohio St,0.3034271300675265
Alabama St_Oklahoma,0.3939154320089437
Alabama St_Oklahoma St,0.37526571547286364
Alabama St_Old Dominion,0.4145571291173433
Alabama St_Oral Roberts,0.37139798355245296
Alabama St_Oregon,0.34171296675055607
Alabama St_Oregon St,0.4113515886704924
Alabama St_Pacific,0.46951023649736445
Alabama St_Penn,0.4641568958176003
Alabama St_Penn St,0.49883990722966143
Alabama St_Pepperdine,0.5131546636817667
Alabama St_Pittsburgh,0.3293580158573865
Alabama St_Portland,0.48010346938436227
Alabama St_Portland St,0.4694526151562716
Alabama St_Prairie View,0.5612966551891782
Alabama St_Presbyterian,0.5596741882687702
Alabama St_Princeton,0.344743852296778
Alabama St_Providence,0.41119081346696335
Alabama St_Purdue,0.3855022335510759
Alabama St_Quinnipiac,0.4059199746114939
Alabama St_Radford,0.5509256254182248
Alabama St_Rhode Island,0.5078302542555126
Alabama St_Rice,0.5438425724633621
Alabama St_Richmond,0.37500780058989186
Alabama St_Rider,0.4058494108803104
Alabama St_Robert Morris,0.3685913448943711
Alabama St_Rutgers,0.4506786393671514
Alabama St_S Carolina St,0.5986106919246555
Alabama St_S Dakota St,0.36227740678474213
Alabama St_S Illinois,0.5038819208402546
Alabama St_Sacred Heart,0.5169678494442378
Alabama St_Sam Houston St,0.44615056061792235
Alabama St_Samford,0.5190353523126069
Alabama St_San Diego,0.5151666093359826
Alabama St_San Diego St,0.33862700741544544
Alabama St_San Francisco,0.4071213718013403
Alabama St_San Jose St,0.5900167842179124
Alabama St_UC Santa Barbara,0.3894089134221213
Alabama St_Santa Clara,0.46206571202702723
Alabama St_Savannah St,0.46888820879212195
Alabama St_SC Upstate,0.4536572248767623
Alabama St_SE Louisiana,0.525026842734729
Alabama St_SE Missouri St,0.43845451188834944
Alabama St_Seattle,0.5114955682095932
Alabama St_Seton Hall,0.4189053751396983
Alabama St_SF Austin,0.3309654021378329
Alabama St_Siena,0.5011974006702682
Alabama St_SMU,0.40152910250220536
Alabama St_South Alabama,0.4758672171766918
Alabama St_South Carolina,0.4969901902684785
Alabama St_South Dakota,0.5058096045800587
Alabama St_South Florida,0.49508713595025616
Alabama St_Southern Miss,0.3468460543146439
Alabama St_Southern Univ,0.4714521026460066
Alabama St_Southern Utah,0.5429631078452201
Alabama St_St Bonaventure,0.38915562628609485
Alabama St_St Francis NY,0.44715802186867704
Alabama St_St Francis PA,0.5561473255294841
Alabama St_St John's,0.384226132699587
Alabama St_St Joseph's PA,0.38496751298710646
Alabama St_St Louis,0.3417437810454768
Alabama St_St Mary's CA,0.32434682215705674
Alabama St_St Peter's,0.5032783146598055
Alabama St_Stanford,0.40284127584856727
Alabama St_Stetson,0.5218433715107157
Alabama St_Stony Brook,0.40119203064067016
Alabama St_Syracuse,0.2712138453366919
Alabama St_TAM C. Christi,0.5429373284884432
Alabama St_TCU,0.525845934529975
Alabama St_Temple,0.34565273880329955
Alabama St_Tennessee,0.3953919359981762
Alabama St_Tennessee St,0.4698974191663085
Alabama St_Tennessee Tech,0.42023164157052956
Alabama St_Texas,0.3644029467618884
Alabama St_Texas A&M,0.41258850925071267
Alabama St_Texas St,0.5099823310592551
Alabama St_Texas Tech,0.49851098856474513
Alabama St_TN Martin,0.5770736716519932
Alabama St_Toledo,0.4395070480123356
Alabama St_Towson,0.5345002863176309
Alabama St_Troy,0.5546477357187286
Alabama St_Tulane,0.4719114020364971
Alabama St_Tulsa,0.40469525442848026
Alabama St_UTRGV,0.5742158410638086
Alabama St_TX Southern,0.40634230629535556
Alabama St_UAB,0.4156724616847585
Alabama St_UC Davis,0.5430316449815186
Alabama St_UC Irvine,0.4361125445374601
Alabama St_UC Riverside,0.5595604653417371
Alabama St_UCF,0.38735295684040505
Alabama St_UCLA,0.3080170932136211
Alabama St_Louisiana,0.43114619923440173
Alabama St_ULM,0.5852085238026069
Alabama St_UMBC,0.5933424982790761
Alabama St_UNC Asheville,0.3673088636948578
Alabama St_UNC Greensboro,0.547198328692649
Alabama St_UNC Wilmington,0.5413991131340768
Alabama St_UNLV,0.3134086804501334
Alabama St_USC,0.5072827373684023
Alabama St_UT Arlington,0.41427310295983916
Alabama St_UT San Antonio,0.49892056377777677
Alabama St_Utah,0.4893454560099569
Alabama St_Utah St,0.3648378165759443
Alabama St_Utah Valley,0.43172728518746134
Alabama St_UTEP,0.3718398872060738
Alabama St_VCU,0.30725637657370264
Alabama St_Valparaiso,0.34908105789704996
Alabama St_Vanderbilt,0.3934228419562904
Alabama St_Vermont,0.36129041115202537
Alabama St_Villanova,0.3721067798593287
Alabama St_Virginia,0.3633515713376154
Alabama St_Virginia Tech,0.47724848662192104
Alabama St_VMI,0.4229416972197728
Alabama St_W Carolina,0.4481474691493383
Alabama St_W Illinois,0.486831734497503
Alabama St_WKU,0.44572425676740907
Alabama St_W Michigan,0.40680079218431026
Alabama St_Wagner,0.3653847307814386
Alabama St_Wake Forest,0.4816216443298324
Alabama St_Washington,0.36622484978692654
Alabama St_Washington St,0.4697336687308886
Alabama St_Weber St,0.3627730361155988
Alabama St_West Virginia,0.4119935319698284
Alabama St_WI Green Bay,0.3978584103554845
Alabama St_WI Milwaukee,0.46134161320801553
Alabama St_Wichita St,0.3082358537812646
Alabama St_William & Mary,0.507606226213239
Alabama St_Winthrop,0.5009258590500971
Alabama St_Wisconsin,0.36855992619946254
Alabama St_Wofford,0.4191036495407479
Alabama St_Wright St,0.4377911110523404
Alabama St_Wyoming,0.4345110862477077
Alabama St_Xavier,0.36294897053544345
Alabama St_Yale,0.4407739798423036
Alabama St_Youngstown St,0.46477292185465374
SUNY Albany_Alcorn St,0.6492815553484007
SUNY Albany_American Univ,0.49279124497157073
SUNY Albany_Appalachian St,0.5872431781480111
SUNY Albany_Arizona,0.3852643715118343
SUNY Albany_Arizona St,0.4932756204653909
SUNY Albany_Ark Little Rock,0.5605936300780617
SUNY Albany_Ark Pine Bluff,0.5871303868972585
SUNY Albany_Arkansas,0.4270273947973103
SUNY Albany_Arkansas St,0.5326113354837375
SUNY Albany_Army,0.5632393679181397
SUNY Albany_Auburn,0.5759584159208878
SUNY Albany_Austin Peay,0.5318082933021695
SUNY Albany_Ball St,0.5754670791427144
SUNY Albany_Baylor,0.4133423058101648
SUNY Albany_Belmont,0.3337703517698212
SUNY Albany_Bethune-Cookman,0.5868425460269399
SUNY Albany_Binghamton,0.6766507015764395
SUNY Albany_Boise St,0.49234639374193884
SUNY Albany_Boston College,0.5745077594413889
SUNY Albany_Boston Univ,0.4799409319842875
SUNY Albany_Bowling Green,0.5442789058678416
SUNY Albany_Bradley,0.5920986618638252
SUNY Albany_Brown,0.5851498282970938
SUNY Albany_Bryant,0.5768931240412505
SUNY Albany_Bucknell,0.4342762713991805
SUNY Albany_Buffalo,0.4527465888860678
SUNY Albany_Butler,0.47799573540745816
SUNY Albany_BYU,0.3682431084251656
SUNY Albany_C Michigan,0.6272967242259998
SUNY Albany_Cal Poly,0.5658072874497873
SUNY Albany_California,0.43099621930140536
SUNY Albany_Campbell,0.5319278360848528
SUNY Albany_Canisius,0.5264586577099467
SUNY Albany_Cent Arkansas,0.6008376201163874
SUNY Albany_Centenary,0.66504217722623
SUNY Albany_Central Conn,0.5186508445700339
SUNY Albany_Charleston So,0.5364084317799084
SUNY Albany_Charlotte,0.524320879685246
SUNY Albany_Chattanooga,0.5963480197502057
SUNY Albany_Chicago St,0.6311767794843423
SUNY Albany_Cincinnati,0.4019854533621073
SUNY Albany_Citadel,0.6317460353006272
SUNY Albany_Clemson,0.48599344360973545
SUNY Albany_Cleveland St,0.45477541650384096
SUNY Albany_Coastal Car,0.4561207980598227
SUNY Albany_Col Charleston,0.4627609056009132
SUNY Albany_Colgate,0.6100303669047437
SUNY Albany_Colorado,0.4449249239496402
SUNY Albany_Colorado St,0.4683540629527227
SUNY Albany_Columbia,0.5459411301750275
SUNY Albany_Connecticut,0.39690108667665847
SUNY Albany_Coppin St,0.6167993677753119
SUNY Albany_Cornell,0.6155068370777727
SUNY Albany_Creighton,0.38013201964291105
SUNY Albany_CS Bakersfield,0.5687582174300888
SUNY Albany_CS Fullerton,0.550077050747991
SUNY Albany_CS Northridge,0.5807480349857995
SUNY Albany_CS Sacramento,0.6087635268435668
SUNY Albany_Dartmouth,0.6470844413653474
SUNY Albany_Davidson,0.4389283750379611
SUNY Albany_Dayton,0.4571960812632667
SUNY Albany_Delaware,0.5024554921046737
SUNY Albany_Delaware St,0.5890029301978384
SUNY Albany_Denver,0.4230155200579957
SUNY Albany_DePaul,0.5653999224897736
SUNY Albany_Detroit,0.48536028780342283
SUNY Albany_Drake,0.5491438931440019
SUNY Albany_Drexel,0.49879203997792537
SUNY Albany_Duke,0.357129572220128
SUNY Albany_Duquesne,0.5173294267045153
SUNY Albany_E Illinois,0.6007927374387201
SUNY Albany_E Kentucky,0.4603042302165103
SUNY Albany_E Michigan,0.5869647966278325
SUNY Albany_E Washington,0.5898400183731649
SUNY Albany_East Carolina,0.5248342585075532
SUNY Albany_SIUE,0.6138800215621844
SUNY Albany_Elon,0.5348905925516622
SUNY Albany_ETSU,0.5241565022835667
SUNY Albany_Evansville,0.5198988201653393
SUNY Albany_F Dickinson,0.6301764307705081
SUNY Albany_Fairfield,0.5018506502049933
SUNY Albany_FL Atlantic,0.5679277254372052
SUNY Albany_FL Gulf Coast,0.48798043339368063
SUNY Albany_Florida,0.3678899554712185
SUNY Albany_Florida A&M,0.6269809833811288
SUNY Albany_Florida Intl,0.555375658365824
SUNY Albany_Florida St,0.4209584401636488
SUNY Albany_Fordham,0.6272232459690762
SUNY Albany_Fresno St,0.5791671485127607
SUNY Albany_Furman,0.6004100231611472
SUNY Albany_G Washington,0.49614003582815647
SUNY Albany_Ga Southern,0.601516662520563
SUNY Albany_Gardner Webb,0.5675734404361612
SUNY Albany_George Mason,0.44171548979280795
SUNY Albany_Georgetown,0.39313329265346014
SUNY Albany_Georgia,0.5067506743391391
SUNY Albany_Georgia St,0.45756117628958143
SUNY Albany_Georgia Tech,0.5475669619624737
SUNY Albany_Gonzaga,0.34309895187742345
SUNY Albany_Grambling,0.6825001411168811
SUNY Albany_Grand Canyon,0.5827823631965438
SUNY Albany_Hampton,0.507831071921467
SUNY Albany_Hartford,0.569079567780073
SUNY Albany_Harvard,0.3585759159514332
SUNY Albany_Hawaii,0.4795842548192217
SUNY Albany_High Point,0.5433425900422949
SUNY Albany_Hofstra,0.6027506654137104
SUNY Albany_Holy Cross,0.5591528412939127
SUNY Albany_Houston,0.4944149226168628
SUNY Albany_Houston Chr,0.6379723625228525
SUNY Albany_Howard,0.6748438555693227
SUNY Albany_Idaho,0.5236736087046612
SUNY Albany_Idaho St,0.6229071340540661
SUNY Albany_IL Chicago,0.6444410107996016
SUNY Albany_Illinois,0.4824980492307165
SUNY Albany_Illinois St,0.5113186088135758
SUNY Albany_Incarnate Word,0.4358479230655323
SUNY Albany_Indiana,0.42531735970936557
SUNY Albany_Indiana St,0.48720046557289803
SUNY Albany_Iona,0.372168030082293
SUNY Albany_Iowa,0.469093241946692
SUNY Albany_Iowa St,0.4137291928626916
SUNY Albany_PFW,0.5004970373935173
SUNY Albany_IUPUI,0.6062290502576871
SUNY Albany_Jackson St,0.6134418645010741
SUNY Albany_Jacksonville,0.5581982152490209
SUNY Albany_Jacksonville St,0.5824129017520946
SUNY Albany_James Madison,0.5279923314513497
SUNY Albany_Kansas,0.3100400705207112
SUNY Albany_Kansas St,0.41311220062071374
SUNY Albany_Kennesaw,0.6506894616220792
SUNY Albany_Kent,0.4588288223268841
SUNY Albany_Kentucky,0.36600405131660363
SUNY Albany_La Salle,0.4613041823513884
SUNY Albany_Lafayette,0.5491134209045284
SUNY Albany_Lamar,0.6004687524766095
SUNY Albany_Lehigh,0.45845991076097575
SUNY Albany_Liberty,0.5810659339554344
SUNY Albany_Lipscomb,0.5377796021282615
SUNY Albany_Long Beach St,0.46805635504140275
SUNY Albany_LIU Brooklyn,0.4214496747086017
SUNY Albany_Longwood,0.6187862174548929
SUNY Albany_Louisiana Tech,0.4548320646617116
SUNY Albany_Louisville,0.3360734899759219
SUNY Albany_Loy Marymount,0.5772369328648148
SUNY Albany_Loyola MD,0.4837216653871423
SUNY Albany_Loyola-Chicago,0.5870799948422172
SUNY Albany_LSU,0.49756449331845437
SUNY Albany_MA Lowell,0.6327705609737195
SUNY Albany_Maine,0.5736804723037365
SUNY Albany_Manhattan,0.5039000766340406
SUNY Albany_Marist,0.6145391198515883
SUNY Albany_Marquette,0.3999869906714419
SUNY Albany_Marshall,0.5332180115106452
SUNY Albany_Maryland,0.4700289061628564
SUNY Albany_Massachusetts,0.4220711433076063
SUNY Albany_McNeese St,0.5634674319367508
SUNY Albany_MD E Shore,0.6707982192577392
SUNY Albany_Memphis,0.3233755721707539
SUNY Albany_Mercer,0.43733440671537704
SUNY Albany_Miami FL,0.461064102780223
SUNY Albany_Miami OH,0.5839812802331725
SUNY Albany_Michigan,0.41726204142659734
SUNY Albany_Michigan St,0.37275219524770015
SUNY Albany_Minnesota,0.43116389242543685
SUNY Albany_Mississippi,0.4365257183851994
SUNY Albany_Mississippi St,0.5260942457771983
SUNY Albany_Missouri,0.3706882255459009
SUNY Albany_Missouri KC,0.5983436566096595
SUNY Albany_Missouri St,0.5339456849994568
SUNY Albany_Monmouth NJ,0.5993986807428449
SUNY Albany_Montana,0.40783241502371465
SUNY Albany_Montana St,0.5992844301751418
SUNY Albany_Morehead St,0.4783763298512403
SUNY Albany_Morgan St,0.5277841830178361
SUNY Albany_MS Valley St,0.6043746758918208
SUNY Albany_Mt St Mary's,0.557955420427016
SUNY Albany_MTSU,0.38911533935235904
SUNY Albany_Murray St,0.39156773258157407
SUNY Albany_N Colorado,0.5282659799387504
SUNY Albany_N Dakota St,0.4274366777565124
SUNY Albany_N Illinois,0.6674948551357685
SUNY Albany_N Kentucky,0.6076597441589106
SUNY Albany_Navy,0.6380310382451607
SUNY Albany_NC A&T,0.6008818034050029
SUNY Albany_NC Central,0.4517616961030078
SUNY Albany_NC State,0.4248613627038212
SUNY Albany_NE Omaha,0.5723746091417576
SUNY Albany_Nebraska,0.5237995667284595
SUNY Albany_Nevada,0.5313372384215321
SUNY Albany_New Hampshire,0.6658034796351587
SUNY Albany_New Mexico,0.3823117827769302
SUNY Albany_New Mexico St,0.4148542608097428
SUNY Albany_New Orleans,0.6147711109106192
SUNY Albany_Niagara,0.5887682676564198
SUNY Albany_Nicholls St,0.5927142610984822
SUNY Albany_NJIT,0.5751307200701454
SUNY Albany_Norfolk St,0.4657589366834352
SUNY Albany_North Carolina,0.36016816054812323
SUNY Albany_North Dakota,0.5262581850992435
SUNY Albany_North Florida,0.548477374731111
SUNY Albany_North Texas,0.5331176917460237
SUNY Albany_Northeastern,0.5353317894990789
SUNY Albany_Northern Arizona,0.5608187702693672
SUNY Albany_Northern Iowa,0.514302552841526
SUNY Albany_Northwestern,0.5262145041963096
SUNY Albany_Northwestern LA,0.43633260841633703
SUNY Albany_Notre Dame,0.419507611817868
SUNY Albany_Oakland,0.4858270027623765
SUNY Albany_Ohio,0.39573512232901215
SUNY Albany_Ohio St,0.3535507875751964
SUNY Albany_Oklahoma,0.47689019190644594
SUNY Albany_Oklahoma St,0.4555241487238157
SUNY Albany_Old Dominion,0.5031043581027829
SUNY Albany_Oral Roberts,0.44557699601505657
SUNY Albany_Oregon,0.4128212712963681
SUNY Albany_Oregon St,0.49541961590372613
SUNY Albany_Pacific,0.5577475535441604
SUNY Albany_Penn,0.5461009446019729
SUNY Albany_Penn St,0.5848824126395753
SUNY Albany_Pepperdine,0.5916608420031778
SUNY Albany_Pittsburgh,0.3912273127001373
SUNY Albany_Portland,0.5623318628146337
SUNY Albany_Portland St,0.550633182163348
SUNY Albany_Prairie View,0.6295702908791388
SUNY Albany_Presbyterian,0.6249587921421522
SUNY Albany_Princeton,0.4119423517464411
SUNY Albany_Providence,0.49863517252429895
SUNY Albany_Purdue,0.4679927839774996
SUNY Albany_Quinnipiac,0.4876842722388472
SUNY Albany_Radford,0.6170158068753735
SUNY Albany_Rhode Island,0.5871355898124891
SUNY Albany_Rice,0.6109110768219025
SUNY Albany_Richmond,0.454414864567595
SUNY Albany_Rider,0.4909633357676603
SUNY Albany_Robert Morris,0.4451827703604545
SUNY Albany_Rutgers,0.5359767878763962
SUNY Albany_S Carolina St,0.6512145432439782
SUNY Albany_S Dakota St,0.4309081470564268
SUNY Albany_S Illinois,0.5821158843655088
SUNY Albany_Sacred Heart,0.586012982902138
SUNY Albany_Sam Houston St,0.5347096493237814
SUNY Albany_Samford,0.5878524162294257
SUNY Albany_San Diego,0.5899487802830847
SUNY Albany_San Diego St,0.39410497964225516
SUNY Albany_San Francisco,0.4898135055381228
SUNY Albany_San Jose St,0.6556345398131574
SUNY Albany_UC Santa Barbara,0.47450635802551616
SUNY Albany_Santa Clara,0.5489527489688651
SUNY Albany_Savannah St,0.5566522973148115
SUNY Albany_SC Upstate,0.5397771418332181
SUNY Albany_SE Louisiana,0.6050615609975191
SUNY Albany_SE Missouri St,0.51857595138253
SUNY Albany_Seattle,0.5851634446274842
SUNY Albany_Seton Hall,0.506891128875144
SUNY Albany_SF Austin,0.39128608520856173
SUNY Albany_Siena,0.5825101433428269
SUNY Albany_SMU,0.48563695155170344
SUNY Albany_South Alabama,0.5630147002377197
SUNY Albany_South Carolina,0.5796789272953324
SUNY Albany_South Dakota,0.5789689975763818
SUNY Albany_South Florida,0.5789255370656097
SUNY Albany_Southern Miss,0.4102072625437812
SUNY Albany_Southern Univ,0.5591773660424636
SUNY Albany_Southern Utah,0.6067695631587501
SUNY Albany_St Bonaventure,0.4715955528435339
SUNY Albany_St Francis NY,0.5356221058724537
SUNY Albany_St Francis PA,0.6173177665253893
SUNY Albany_St John's,0.4707586697251804
SUNY Albany_St Joseph's PA,0.4688457109263462
SUNY Albany_St Louis,0.40896756837628095
SUNY Albany_St Mary's CA,0.37980667305729865
SUNY Albany_St Peter's,0.5829911358987364
SUNY Albany_Stanford,0.4854745758860963
SUNY Albany_Stetson,0.5891309055075614
SUNY Albany_Stony Brook,0.4761290102849512
SUNY Albany_Syracuse,0.32601076168872917
SUNY Albany_TAM C. Christi,0.6084605390077941
SUNY Albany_TCU,0.601886161369889
SUNY Albany_Temple,0.42009477082675845
SUNY Albany_Tennessee,0.4773220202527498
SUNY Albany_Tennessee St,0.5543424112510106
SUNY Albany_Tennessee Tech,0.5059595200419096
SUNY Albany_Texas,0.4385826875872205
SUNY Albany_Texas A&M,0.4975891020406889
SUNY Albany_Texas St,0.582603082032615
SUNY Albany_Texas Tech,0.5734159685441741
SUNY Albany_TN Martin,0.6343285272999334
SUNY Albany_Toledo,0.5268269782993256
SUNY Albany_Towson,0.6096102861786088
SUNY Albany_Troy,0.6234108014873062
SUNY Albany_Tulane,0.5598959353298771
SUNY Albany_Tulsa,0.4880768998698192
SUNY Albany_UTRGV,0.6365007385077016
SUNY Albany_TX Southern,0.4927690958562214
SUNY Albany_UAB,0.501594811009511
SUNY Albany_UC Davis,0.6055623157866156
SUNY Albany_UC Irvine,0.5243185623013772
SUNY Albany_UC Riverside,0.6258379843243757
SUNY Albany_UCF,0.4712083346844502
SUNY Albany_UCLA,0.37287770769443496
SUNY Albany_Louisiana,0.5187115445526485
SUNY Albany_ULM,0.6404048132494803
SUNY Albany_UMBC,0.6486725634217693
SUNY Albany_UNC Asheville,0.45145641187903546
SUNY Albany_UNC Greensboro,0.6152826320806447
SUNY Albany_UNC Wilmington,0.6114591223409577
SUNY Albany_UNLV,0.3793490719570008
SUNY Albany_USC,0.586544667844167
SUNY Albany_UT Arlington,0.5012403052179535
SUNY Albany_UT San Antonio,0.5816004098271691
SUNY Albany_Utah,0.5708809780296605
SUNY Albany_Utah St,0.4340187641705379
SUNY Albany_Utah Valley,0.5193188902512441
SUNY Albany_UTEP,0.447853736609924
SUNY Albany_VCU,0.3742861805309365
SUNY Albany_Valparaiso,0.4178582161174716
SUNY Albany_Vanderbilt,0.4749487275144793
SUNY Albany_Vermont,0.42917848256781044
SUNY Albany_Villanova,0.4490066264135207
SUNY Albany_Virginia,0.43276727830720024
SUNY Albany_Virginia Tech,0.5648191038811976
SUNY Albany_VMI,0.5108846155495207
SUNY Albany_W Carolina,0.5366914722970489
SUNY Albany_W Illinois,0.5696120800037991
SUNY Albany_WKU,0.5337610658123121
SUNY Albany_W Michigan,0.489588764761345
SUNY Albany_Wagner,0.44495879559477075
SUNY Albany_Wake Forest,0.5626989120364113
SUNY Albany_Washington,0.44356070864373254
SUNY Albany_Washington St,0.5553509558754441
SUNY Albany_Weber St,0.4285211713648662
SUNY Albany_West Virginia,0.49885068507984026
SUNY Albany_WI Green Bay,0.4841954294325548
SUNY Albany_WI Milwaukee,0.5500283103561352
SUNY Albany_Wichita St,0.35813838501180645
SUNY Albany_William & Mary,0.5826709165470816
SUNY Albany_Winthrop,0.5855253442534072
SUNY Albany_Wisconsin,0.4332989642460758
SUNY Albany_Wofford,0.5051957961224696
SUNY Albany_Wright St,0.5255296574210091
SUNY Albany_Wyoming,0.5214015051614879
SUNY Albany_Xavier,0.43321484613705813
SUNY Albany_Yale,0.5290611471243057
SUNY Albany_Youngstown St,0.5471592875816694
Alcorn St_American Univ,0.3428574804928517
Alcorn St_Appalachian St,0.41610486391331225
Alcorn St_Arizona,0.2853798713194115
Alcorn St_Arizona St,0.3284879627943795
Alcorn St_Ark Little Rock,0.3883601166600969
Alcorn St_Ark Pine Bluff,0.4156683661203537
Alcorn St_Arkansas,0.2798171987717863
Alcorn St_Arkansas St,0.36506975386865353
Alcorn St_Army,0.3897369880844907
Alcorn St_Auburn,0.40238809663688196
Alcorn St_Austin Peay,0.36526317180937123
Alcorn St_Ball St,0.4010082061663865
Alcorn St_Baylor,0.2842339822385001
Alcorn St_Belmont,0.243399458327938
Alcorn St_Bethune-Cookman,0.41254901557562934
Alcorn St_Binghamton,0.5409928186056207
Alcorn St_Boise St,0.33867428235991964
Alcorn St_Boston College,0.40201313301498925
Alcorn St_Boston Univ,0.3344811671336738
Alcorn St_Bowling Green,0.3705408813641866
Alcorn St_Bradley,0.4219019488144235
Alcorn St_Brown,0.41234959236552476
Alcorn St_Bryant,0.40729418436775755
Alcorn St_Bucknell,0.319579748055321
Alcorn St_Buffalo,0.29939811053222043
Alcorn St_Butler,0.33823307809154457
Alcorn St_BYU,0.259924370829302
Alcorn St_C Michigan,0.4658915197485687
Alcorn St_Cal Poly,0.3941194902935357
Alcorn St_California,0.2996921623892868
Alcorn St_Campbell,0.3636860082043965
Alcorn St_Canisius,0.3554757818844551
Alcorn St_Cent Arkansas,0.450677022693972
Alcorn St_Centenary,0.543131734515438
Alcorn St_Central Conn,0.3455715089424933
Alcorn St_Charleston So,0.36390172758364453
Alcorn St_Charlotte,0.3545224940988043
Alcorn St_Chattanooga,0.4219377151104877
Alcorn St_Chicago St,0.4837862224478562
Alcorn St_Cincinnati,0.2870047781018039
Alcorn St_Citadel,0.48942113998158215
Alcorn St_Clemson,0.32803762142854603
Alcorn St_Cleveland St,0.31391091407762023
Alcorn St_Coastal Car,0.3162471811369335
Alcorn St_Col Charleston,0.32375980595921544
Alcorn St_Colgate,0.4494650985359429
Alcorn St_Colorado,0.3146986562935509
Alcorn St_Colorado St,0.32981542073496045
Alcorn St_Columbia,0.3759001620333151
